INFO 2026-04-01 14:03:34,461 autoreload 20692 24324 Watching for file changes with StatReloader
INFO 2026-04-06 15:58:41,923 log 3920 19228 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:58:41,982 log 3920 18264 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:58:41,989 log 3920 3444 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 15:58:42,006 log 3920 19228 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 15:58:42,071 log 3920 18264 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 15:58:42,078 log 3920 3444 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 15:58:43,082 log 3920 15892 Not Found: /ws/notifications/
WARNING 2026-04-06 15:58:43,089 log 3920 15892 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:58:46,442 log 3920 16436 Not Found: /ws/notifications/
WARNING 2026-04-06 15:58:46,443 log 3920 16436 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:58:51,371 log 3920 18896 Not Found: /ws/notifications/
WARNING 2026-04-06 15:58:51,620 log 3920 18896 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:58:58,863 log 3920 20448 Not Found: /ws/notifications/
WARNING 2026-04-06 15:58:58,864 log 3920 20448 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:59:09,885 log 3920 18584 Not Found: /ws/notifications/
WARNING 2026-04-06 15:59:09,887 log 3920 18584 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 15:59:29,209 log 3920 8708 Not Found: /ws/notifications/
WARNING 2026-04-06 15:59:29,210 log 3920 8708 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 16:02:38,622 log 3920 19228 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 16:02:38,676 log 3920 3444 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 16:02:38,686 log 3920 18264 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:02:38,708 log 3920 19228 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 16:02:38,909 log 3920 18264 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:02:38,910 log 3920 3444 "GET /api/services/ HTTP/1.1" 200 2300
INFO 2026-04-06 16:02:39,654 log 3920 7984 "GET /media/services/N-Ridge.jpg HTTP/1.1" 304 0
WARNING 2026-04-06 16:02:39,711 log 3920 12428 Not Found: /ws/notifications/
WARNING 2026-04-06 16:02:39,713 log 3920 12428 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:02:43,382 log 3920 13892 Not Found: /ws/notifications/
WARNING 2026-04-06 16:02:43,383 log 3920 13892 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:02:48,222 log 3920 9080 Not Found: /ws/notifications/
WARNING 2026-04-06 16:02:48,224 log 3920 9080 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:02:55,866 log 3920 17940 Not Found: /ws/notifications/
WARNING 2026-04-06 16:02:55,867 log 3920 17940 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 16:02:57,937 log 3920 19340 "POST /admin/services/service/5/change/ HTTP/1.1" 302 0
INFO 2026-04-06 16:02:58,159 log 3920 19340 "GET /admin/services/service/ HTTP/1.1" 200 35729
INFO 2026-04-06 16:02:58,278 log 3920 19340 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-04-06 16:03:02,847 log 3920 19340 "GET /admin/services/service/4/change/ HTTP/1.1" 200 46771
INFO 2026-04-06 16:03:02,957 log 3920 19340 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-04-06 16:03:03,388 log 3920 9732 "GET /media/services/N-Ridge_7FiZcTs.jpg HTTP/1.1" 200 483364
WARNING 2026-04-06 16:03:06,883 log 3920 3972 Not Found: /ws/notifications/
WARNING 2026-04-06 16:03:06,884 log 3920 3972 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 16:03:09,750 log 3920 9732 "POST /admin/services/service/4/change/ HTTP/1.1" 302 0
INFO 2026-04-06 16:03:09,846 log 3920 9732 "GET /admin/services/service/ HTTP/1.1" 200 35737
INFO 2026-04-06 16:03:09,935 log 3920 9732 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-04-06 16:03:29,267 log 3920 16264 Not Found: /ws/notifications/
WARNING 2026-04-06 16:03:29,269 log 3920 16264 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 16:04:42,469 log 3920 3444 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:04:42,520 log 3920 18264 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:04:42,555 log 3920 3444 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:04:42,604 log 3920 18264 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:04:42,683 log 3920 7984 "GET /media/services/download_2.jfif HTTP/1.1" 200 13810
INFO 2026-04-06 16:04:42,711 log 3920 7984 "GET /media/services/N-Ridge_7FiZcTs.jpg HTTP/1.1" 200 483364
INFO 2026-04-06 16:05:09,529 log 3920 3444 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:05:09,567 log 3920 18264 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:05:09,586 log 3920 19228 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:05:09,631 log 3920 3444 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:05:18,717 log 3920 3444 "OPTIONS /api/services/5/ HTTP/1.1" 200 0
INFO 2026-04-06 16:05:18,729 log 3920 19228 "OPTIONS /api/services/reviews/?service=5 HTTP/1.1" 200 0
INFO 2026-04-06 16:05:18,729 log 3920 18264 "OPTIONS /api/services/5/ HTTP/1.1" 200 0
INFO 2026-04-06 16:05:18,762 log 3920 19228 "OPTIONS /api/services/reviews/?service=5 HTTP/1.1" 200 0
INFO 2026-04-06 16:05:18,782 log 3920 3444 "GET /api/services/reviews/?service=5 HTTP/1.1" 200 52
INFO 2026-04-06 16:05:18,794 log 3920 18264 "GET /api/services/5/ HTTP/1.1" 200 650
INFO 2026-04-06 16:05:18,805 log 3920 19228 "GET /api/services/reviews/?service=5 HTTP/1.1" 200 52
INFO 2026-04-06 16:05:18,831 log 3920 3444 "GET /api/services/5/ HTTP/1.1" 200 650
INFO 2026-04-06 16:05:25,113 log 3920 19228 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:05:25,164 log 3920 3444 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:05:25,200 log 3920 18264 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:05:25,222 log 3920 19228 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:05:28,823 log 3920 18264 "GET /api/services/reviews/?service=4 HTTP/1.1" 200 52
INFO 2026-04-06 16:05:28,831 log 3920 19228 "GET /api/services/4/ HTTP/1.1" 200 985
INFO 2026-04-06 16:05:28,855 log 3920 3444 "GET /api/services/reviews/?service=4 HTTP/1.1" 200 52
INFO 2026-04-06 16:05:28,875 log 3920 18264 "GET /api/services/4/ HTTP/1.1" 200 985
INFO 2026-04-06 16:05:29,020 log 3920 7984 "GET /media/services/gallery/15047117.jpg HTTP/1.1" 304 0
INFO 2026-04-06 16:05:29,022 log 3920 10796 "GET /media/services/gallery/Image_1.jpg HTTP/1.1" 304 0
INFO 2026-04-06 16:05:29,027 log 3920 7984 "GET /media/services/gallery/15047136.jpg HTTP/1.1" 304 0
INFO 2026-04-06 16:05:48,154 log 3920 18264 "POST /api/services/reviews/ HTTP/1.1" 201 152
INFO 2026-04-06 16:05:48,183 log 3920 18264 "GET /api/services/reviews/?service=4 HTTP/1.1" 200 204
INFO 2026-04-06 16:05:48,216 log 3920 18264 "GET /api/services/4/ HTTP/1.1" 200 985
INFO 2026-04-06 16:06:06,887 log 3920 18264 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:06:06,954 log 3920 3444 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:06:06,981 log 3920 18264 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:06:07,013 log 3920 7984 "GET /media/services/download_2.jfif HTTP/1.1" 304 0
INFO 2026-04-06 16:06:07,040 log 3920 3444 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:07:28,517 log 3920 3444 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 16:07:28,596 log 3920 18264 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 16:07:28,847 log 3920 18264 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:07:28,889 log 3920 3444 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:07:28,962 log 3920 3444 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:07:29,021 log 3920 18264 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:07:29,035 log 3920 7984 "GET /media/services/N-Ridge_7FiZcTs.jpg HTTP/1.1" 304 0
WARNING 2026-04-06 16:07:29,142 log 3920 16480 Not Found: /ws/notifications/
WARNING 2026-04-06 16:07:29,144 log 3920 16480 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:07:32,832 log 3920 16908 Not Found: /ws/notifications/
WARNING 2026-04-06 16:07:32,833 log 3920 16908 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:07:37,732 log 3920 16884 Not Found: /ws/notifications/
WARNING 2026-04-06 16:07:37,734 log 3920 16884 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:07:45,049 log 3920 12104 Not Found: /ws/notifications/
WARNING 2026-04-06 16:07:45,051 log 3920 12104 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:07:55,866 log 3920 11048 Not Found: /ws/notifications/
WARNING 2026-04-06 16:07:55,868 log 3920 11048 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:08:11,879 log 3920 17436 Not Found: /ws/notifications/
WARNING 2026-04-06 16:08:11,880 log 3920 17436 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 16:17:16,690 autoreload 3920 7616 D:\uganda-property-app\backend\services\views.py changed, reloading.
INFO 2026-04-06 16:17:24,349 autoreload 17004 18036 Watching for file changes with StatReloader
INFO 2026-04-06 16:17:30,707 log 17004 15856 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 16:17:30,750 log 17004 15856 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 16:17:31,303 log 17004 15856 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:17:31,356 log 17004 16960 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 16:17:31,624 log 17004 2332 Not Found: /ws/notifications/
INFO 2026-04-06 16:17:42,090 basehttp 17004 2332 - Broken pipe from ('127.0.0.1', 55766)
INFO 2026-04-06 16:17:42,121 log 17004 15856 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:17:42,158 log 17004 16960 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:17:42,463 log 17004 19484 "GET /media/services/download_2.jfif HTTP/1.1" 304 0
INFO 2026-04-06 16:17:42,464 log 17004 19460 "GET /media/services/N-Ridge_7FiZcTs.jpg HTTP/1.1" 304 0
WARNING 2026-04-06 16:17:44,550 log 17004 4508 Not Found: /ws/notifications/
WARNING 2026-04-06 16:17:44,551 log 17004 4508 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:17:46,045 log 17004 17108 Not Found: /ws/notifications/
WARNING 2026-04-06 16:17:46,046 log 17004 17108 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:17:51,635 log 17004 9392 Not Found: /ws/notifications/
WARNING 2026-04-06 16:17:51,636 log 17004 9392 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:17:56,506 log 17004 15228 Not Found: /ws/notifications/
WARNING 2026-04-06 16:17:56,507 log 17004 15228 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:18:07,884 log 17004 19028 Not Found: /ws/notifications/
WARNING 2026-04-06 16:18:07,885 log 17004 19028 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 16:30:07,411 log 17004 18860 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2026-04-06 16:30:07,438 log 17004 14100 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2026-04-06 16:30:07,450 log 17004 18860 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 16:30:07,472 log 17004 14100 "GET /api/users/me/ HTTP/1.1" 200 336
INFO 2026-04-06 16:30:07,802 log 17004 18860 "OPTIONS /api/services/categories/ HTTP/1.1" 200 0
INFO 2026-04-06 16:30:07,803 log 17004 14100 "OPTIONS /api/services/categories/ HTTP/1.1" 200 0
INFO 2026-04-06 16:30:07,948 log 17004 14100 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-06 16:30:08,227 log 17004 14100 "OPTIONS /api/services/ HTTP/1.1" 200 0
INFO 2026-04-06 16:30:08,254 log 17004 18860 "GET /api/services/categories/ HTTP/1.1" 200 1424
WARNING 2026-04-06 16:30:08,346 log 17004 4416 Not Found: /ws/notifications/
INFO 2026-04-06 16:30:08,475 log 17004 14100 "GET /api/services/ HTTP/1.1" 200 3937
WARNING 2026-04-06 16:30:08,518 log 17004 4416 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 16:30:08,588 log 17004 18860 "GET /api/services/ HTTP/1.1" 200 3937
INFO 2026-04-06 16:30:08,920 log 17004 17748 "GET /media/services/download_2.jfif HTTP/1.1" 304 0
INFO 2026-04-06 16:30:08,922 log 17004 15204 "GET /media/services/N-Ridge_7FiZcTs.jpg HTTP/1.1" 304 0
WARNING 2026-04-06 16:30:11,874 log 17004 13924 Not Found: /ws/notifications/
WARNING 2026-04-06 16:30:11,922 log 17004 13924 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:30:16,772 log 17004 17920 Not Found: /ws/notifications/
WARNING 2026-04-06 16:30:16,774 log 17004 17920 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
WARNING 2026-04-06 16:30:23,891 log 17004 12216 Not Found: /ws/notifications/
WARNING 2026-04-06 16:30:23,893 log 17004 12216 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc1NTYzNjYxLCJpYXQiOjE3NzU0NzcyNjEsImp0aSI6ImUwMTY4NmI1MzQxYzRiMTJhZWQxYmFlY2Y1YmMzZjAxIiwidXNlcl9pZCI6Ijg4In0.Kpcyqq64Cd5hfl9Vex5B-Sf3zIcuJbbXIVf70e3SfIw HTTP/1.1" 404 4250
INFO 2026-04-06 16:30:25,300 log 17004 18860 "OPTIONS /api/services/agent/bookings/ HTTP/1.1" 200 0
